symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,moving_average_window_months,Moving_Average,condition
500.PA,,,2010-06-01,13.89,0.0,0.0,13.16,0,4,,0
500.PA,,,2010-07-01,12.9,0.0,0.0,13.23,0,4,,0
500.PA,,,2010-08-01,13.36,0.0,0.0,12.94,0,4,,0
500.PA,0.009841029523088494,-0.009745127436281784,2010-09-01,13.21,0.0,0.0,13.11,0,4,13.34,1
500.PA,0.004396024464831744,-0.004376784015223538,2010-10-01,13.08,0.0,0.0,13.36,0,4,13.1375,1
500.PA,-0.009708737864077594,0.009803921568627375,2010-11-01,13.39,0.0,0.0,14.26,0,4,13.260000000000002,0
500.PA,-0.06680440771349855,0.07158671586715859,2010-12-01,14.52,0.0,0.0,14.75,0,4,13.55,0
500.PA,-0.06592122830440592,0.0705735215293908,2011-01-01,14.98,0.0,0.0,14.77,0,4,13.9925,0
500.PA,-0.03181513730743455,0.03286060186786564,2011-02-01,14.93,0.0,0.0,15.15,0,4,14.455000000000002,0
500.PA,-0.0045302013422818125,0.004550817461655082,2011-03-01,14.9,0.0,0.0,14.75,0,4,14.832500000000001,0
500.PA,0.003362474781439187,-0.0033512064343164017,2011-04-01,14.87,0.0,0.0,14.52,0,4,14.92,1
500.PA,0.023891966759002816,-0.02333446060196149,2011-05-01,14.44,0.0,0.0,14.8,0,4,14.785,1
500.PA,0.016470180305131688,-0.016203308886235643,2011-06-01,14.42,0.0,0.0,14.42,0,4,14.657499999999999,1
500.PA,-0.0037542662116041973,0.003768413840356389,2011-07-01,14.65,0.0,0.0,14.25,0,4,14.594999999999999,0
500.PA,0.007486072423398324,-0.007430447554864347,2011-08-01,14.36,0.0,0.0,13.44,0,4,14.4675,1
500.PA,0.05905365126676605,-0.05576077396657875,2011-09-01,13.42,0.0,0.0,13.4,0,4,14.2125,1
500.PA,0.05604103343465051,-0.05306709839899267,2011-10-01,13.16,0.0,0.0,14.29,0,4,13.8975,1
500.PA,-0.027699364855328163,0.028488477590274,2011-11-01,14.17,0.0,0.0,14.77,0,4,13.7775,0
500.PA,-0.058384249830278304,0.06200432588320111,2011-12-01,14.73,0.0,0.0,15.46,0,4,13.870000000000001,0
500.PA,-0.06985769728331177,0.07510431154381085,2012-01-01,15.46,0.0,0.0,16.01,0,4,14.38,0
500.PA,-0.05817217716781042,0.06176519291273396,2012-02-01,16.03,0.0,0.0,16.33,0,4,15.0975,0
500.PA,-0.04927228623408105,0.05182586509328632,2012-03-01,16.49,0.0,0.0,16.94,0,4,15.677500000000002,0
500.PA,-0.04812755997659459,0.050560934378361864,2012-04-01,17.09,0.0,0.0,16.93,0,4,16.2675,0
500.PA,-0.02428320655354003,0.024887556221889002,2012-05-01,17.09,0.0,0.0,17.02,0,4,16.675,0
500.PA,0.01310240963855407,-0.012932956741489378,2012-06-01,16.6,0.0,0.0,17.26,0,4,16.8175,1
500.PA,-0.022492836676217667,0.02301040597977419,2012-07-01,17.45,0.0,0.0,18.02,0,4,17.0575,0
500.PA,-0.039722222222222214,0.041365345675441124,2012-08-01,18.0,0.0,0.0,17.99,0,4,17.285,0
500.PA,-0.02788568257491683,0.02868560011417162,2012-09-01,18.02,0.0,0.0,18.07,0,4,17.5175,0
500.PA,-0.009828349944628929,0.009925905214595188,2012-10-01,18.06,0.0,0.0,17.6,0,4,17.8825,0
500.PA,0.00827257431295574,-0.008204700319844297,2012-11-01,17.83,0.0,0.0,17.64,0,4,17.9775,1
500.PA,0.021465369204350316,-0.021014289717007566,2012-12-01,17.47,0.0,0.0,17.56,0,4,17.845,1
500.PA,-0.005995538204127257,0.006031701500911865,2013-01-01,17.93,0.0,0.0,17.93,0,4,17.822499999999998,0
500.PA,-0.008635097493036275,0.008710311885361121,2013-02-01,17.95,0.0,0.0,18.85,0,4,17.794999999999998,0
500.PA,-0.04876445846477384,0.05126433605084971,2013-03-01,19.02,0.0,0.0,19.9,0,4,18.0925,0
500.PA,-0.060993975903614626,0.06495589414595047,2013-04-01,19.92,0.0,0.0,19.75,0,4,18.705,0
500.PA,-0.02287832310838436,0.023413996075866476,2013-05-01,19.56,0.0,0.0,20.55,0,4,19.1125,0
500.PA,-0.03901312591152173,0.04059693942076651,2013-06-01,20.57,0.0,0.0,20.21,0,4,19.7675,0
500.PA,-0.009007897334649604,0.009089777113684522,2013-07-01,20.26,0.0,0.0,20.78,0,4,20.0775,0
500.PA,-0.035156249999999986,0.036437246963562736,2013-08-01,21.12,0.0,0.0,20.31,0,4,20.3775,0
500.PA,0.01255539143279168,-0.01239970824215896,2013-09-01,20.31,0.0,0.0,20.4,0,4,20.564999999999998,1
500.PA,-0.000607385811467237,0.0006077549532026613,2013-10-01,20.58,0.0,0.0,21.23,0,4,20.567500000000003,0
500.PA,-0.027945971122496575,0.028749401054144776,2013-11-01,21.47,0.0,0.0,21.84,0,4,20.869999999999997,0
500.PA,-0.037151348879744105,0.0385848272586966,2013-12-01,21.87,0.0,0.0,22.11,0,4,21.057499999999997,0
500.PA,-0.027250113071008556,0.028013483668487698,2014-01-01,22.11,0.0,0.0,21.81,0,4,21.5075,0
500.PA,0.019637817497648185,-0.019259600968746415,2014-02-01,21.26,0.0,0.0,22.26,0,4,21.677500000000002,1
500.PA,-0.013656884875846431,0.01384597780066362,2014-03-01,22.15,0.0,0.0,22.48,0,4,21.8475,0
500.PA,-0.02586206896551728,0.02654867256637172,2014-04-01,22.62,0.0,0.0,22.51,0,4,22.035,0
500.PA,-0.01633333333333332,0.016604540833615712,2014-05-01,22.5,0.0,0.0,23.39,0,4,22.1325,0
500.PA,-0.03344695355773313,0.034604364117257945,2014-06-01,23.47,0.0,0.0,23.78,0,4,22.685000000000002,0
500.PA,-0.034626616604088375,0.035868625756266134,2014-07-01,23.97,0.0,0.0,24.0,0,4,23.14,0
500.PA,-0.016568791946308708,0.016847941991895907,2014-08-01,23.84,0.0,0.0,25.33,0,4,23.445,0
500.PA,-0.04842519685039372,0.05088953247827888,2014-09-01,25.4,0.0,0.0,26.04,0,4,24.169999999999998,0
500.PA,-0.03977493209157944,0.04142250959789866,2014-10-01,25.77,0.0,0.0,26.89,0,4,24.744999999999997,0
500.PA,-0.054948109710897024,0.05814295519168553,2014-11-01,26.98,0.0,0.0,27.73,0,4,25.4975,0
500.PA,-0.04006177325581392,0.04173369925238948,2014-12-01,27.52,0.0,0.0,28.49,0,4,26.4175,0
500.PA,-0.04956369982547987,0.05214836577304437,2015-01-01,28.65,0.0,0.0,29.62,0,4,27.23,0
500.PA,-0.05360134003350088,0.05663716814159297,2015-02-01,29.85,0.0,0.0,31.5,0,4,28.25,0
500.PA,-0.07267716535433073,0.07837310011038469,2015-03-01,31.75,0.0,0.0,32.36,0,4,29.4425,0
500.PA,-0.04886575512740827,0.05137629665931546,2015-04-01,32.18,0.0,0.0,31.31,0,4,30.6075,0
500.PA,-0.014355192971446487,0.014564265817747698,2015-05-01,31.87,0.0,0.0,32.39,0,4,31.4125,0
